#,dates,pressure_differential_m,temperature_stream_C
45,06/04/2017 05:00:00,-0.046667978,8.973
46,06/04/2017 05:15:00,-0.046720359,8.905
47,06/04/2017 05:30:00,-0.046751933,8.835
48,06/04/2017 05:45:00,-0.046886625,8.765
49,06/04/2017 06:00:00,-0.046927705,8.702
50,06/04/2017 06:15:00,-0.04706422,8.644
51,06/04/2017 06:30:00,-0.046876461,8.587
52,06/04/2017 06:45:00,-0.047349016,8.534
53,06/04/2017 07:00:00,-0.047410923,8.489
54,06/04/2017 07:15:00,-0.047495004,8.455
55,06/04/2017 07:30:00,-0.047617967,8.411
56,06/04/2017 07:45:00,-0.047482263,8.391
57,06/04/2017 08:00:00,-0.047214502,8.375
58,06/04/2017 08:15:00,-0.047712427,8.358
59,06/04/2017 08:30:00,-0.04769117,8.357
60,06/04/2017 08:45:00,-0.047977032,8.381
61,06/04/2017 09:00:00,-0.04719238,8.408
62,06/04/2017 09:15:00,-0.047320436,8.461
63,06/04/2017 09:30:00,-0.047326842,8.523
64,06/04/2017 09:45:00,-0.047468914,8.573
65,06/04/2017 10:00:00,-0.047445478,8.641
66,06/04/2017 10:15:00,-0.047349218,8.702
67,06/04/2017 10:30:00,-0.047343825,8.73
68,06/04/2017 10:45:00,-0.047057225,8.844
69,06/04/2017 11:00:00,-0.047477404,8.863
70,06/04/2017 11:15:00,-0.046191683,8.926
71,06/04/2017 11:30:00,-0.047175016,9.012
72,06/04/2017 11:45:00,-0.046524769,9.106
73,06/04/2017 12:00:00,-0.046322739,9.217
74,06/04/2017 12:15:00,-0.046331478,9.338
75,06/04/2017 12:30:00,-0.046152034,9.427
76,06/04/2017 12:45:00,-0.045918339,9.532
77,06/04/2017 13:00:00,-0.045680549,9.618
78,06/04/2017 13:15:00,-0.045806369,9.692
79,06/04/2017 13:30:00,-0.046172363,9.783
80,06/04/2017 13:45:00,-0.04585996,9.878
81,06/04/2017 14:00:00,-0.045572424,9.966
82,06/04/2017 14:15:00,-0.045693709,10.03
83,06/04/2017 14:30:00,-0.045547688,10.081
84,06/04/2017 14:45:00,-0.045427032,10.164
85,06/04/2017 15:00:00,-0.045947224,10.234
86,06/04/2017 15:15:00,-0.045779062,10.302
87,06/04/2017 15:30:00,-0.044717642,10.345
88,06/04/2017 15:45:00,-0.0450696,10.423
89,06/04/2017 16:00:00,-0.044976493,10.473
90,06/04/2017 16:15:00,-0.045293647,10.568
91,06/04/2017 16:30:00,-0.045177449,10.597
92,06/04/2017 16:45:00,-0.044845593,10.687
93,06/04/2017 17:00:00,-0.044478376,10.707
94,06/04/2017 17:15:00,-0.045341427,10.811
95,06/04/2017 17:30:00,-0.044739468,10.818
96,06/04/2017 17:45:00,-0.045270956,10.879
97,06/04/2017 18:00:00,-0.045204481,10.886
98,06/04/2017 18:15:00,-0.045169187,10.872
99,06/04/2017 18:30:00,-0.044502072,10.855
100,06/04/2017 18:45:00,-0.044725015,10.834
101,06/04/2017 19:00:00,-0.044889606,10.806
102,06/04/2017 19:15:00,-0.044913081,10.77
103,06/04/2017 19:30:00,-0.044735279,10.719
104,06/04/2017 19:45:00,-0.044403245,10.661
105,06/04/2017 20:00:00,-0.045157996,10.592
106,06/04/2017 20:15:00,-0.044832728,10.519
107,06/04/2017 20:30:00,-0.045049264,10.436
108,06/04/2017 20:45:00,-0.04475474,10.355
109,06/04/2017 21:00:00,-0.045488219,10.273
110,06/04/2017 21:15:00,-0.045706109,10.187
111,06/04/2017 21:30:00,-0.045646764,10.106
112,06/04/2017 21:45:00,-0.045305651,10.02
113,06/04/2017 22:00:00,-0.04562756,9.932
114,06/04/2017 22:15:00,-0.045852685,9.846
115,06/04/2017 22:30:00,-0.045594338,9.761
116,06/04/2017 22:45:00,-0.046106645,9.668
117,06/04/2017 23:00:00,-0.045656081,9.58
118,06/04/2017 23:15:00,-0.046490859,9.49
119,06/04/2017 23:30:00,-0.046631414,9.407
120,06/04/2017 23:45:00,-0.045983651,9.311
121,07/04/2017 00:00:00,-0.046624407,9.222
122,07/04/2017 00:15:00,-0.047004652,9.129
123,07/04/2017 00:30:00,-0.046668971,9.047
124,07/04/2017 00:45:00,-0.046233782,8.957
125,07/04/2017 01:00:00,-0.047002084,8.874
126,07/04/2017 01:15:00,-0.046878525,8.799
127,07/04/2017 01:30:00,-0.04715251,8.725
128,07/04/2017 01:45:00,-0.047331516,8.649
129,07/04/2017 02:00:00,-0.047288463,8.576
130,07/04/2017 02:15:00,-0.046689114,8.497
131,07/04/2017 02:30:00,-0.046962652,8.428
132,07/04/2017 02:45:00,-0.047130363,8.361
133,07/04/2017 03:00:00,-0.047402097,8.296
134,07/04/2017 03:15:00,-0.047473927,8.229
135,07/04/2017 03:30:00,-0.047784559,8.166
136,07/04/2017 03:45:00,-0.047263465,8.098
137,07/04/2017 04:00:00,-0.047429823,8.034
138,07/04/2017 04:15:00,-0.047421612,7.976
139,07/04/2017 04:30:00,-0.047965619,7.917
140,07/04/2017 04:45:00,-0.048132898,7.867
141,07/04/2017 05:00:00,-0.047858312,7.818
142,07/04/2017 05:15:00,-0.048305085,7.762
143,07/04/2017 05:30:00,-0.047680438,7.707
144,07/04/2017 05:45:00,-0.047957619,7.658
145,07/04/2017 06:00:00,-0.048095506,7.613
146,07/04/2017 06:15:00,-0.047734095,7.572
147,07/04/2017 06:30:00,-0.047470825,7.53
148,07/04/2017 06:45:00,-0.047733102,7.498
149,07/04/2017 07:00:00,-0.047109395,7.473
150,07/04/2017 07:15:00,-0.047969581,7.451
151,07/04/2017 07:30:00,-0.048016151,7.44
152,07/04/2017 07:45:00,-0.04832007,7.436
153,07/04/2017 08:00:00,-0.047708619,7.448
154,07/04/2017 08:15:00,-0.047325125,7.472
155,07/04/2017 08:30:00,-0.046409784,7.512
156,07/04/2017 08:45:00,-0.045946269,7.561
157,07/04/2017 09:00:00,-0.046450165,7.619
158,07/04/2017 09:15:00,-0.045570588,7.688
159,07/04/2017 09:30:00,-0.044922581,7.765
160,07/04/2017 09:45:00,-0.04400547,7.837
161,07/04/2017 10:00:00,-0.043354757,7.92
162,07/04/2017 10:15:00,-0.042896276,8.018
163,07/04/2017 10:30:00,-0.041939849,8.117
164,07/04/2017 10:45:00,-0.040876251,8.229
165,07/04/2017 11:00:00,-0.039941116,8.357
166,07/04/2017 11:15:00,-0.03845196,8.49
167,07/04/2017 11:30:00,-0.035539546,8.646
168,07/04/2017 11:45:00,-0.0331866,8.813
169,07/04/2017 12:00:00,-0.031231222,9.001
170,07/04/2017 12:15:00,-0.030678794,9.203
171,07/04/2017 12:30:00,-0.028613548,9.418
172,07/04/2017 12:45:00,-0.025148989,9.635
173,07/04/2017 13:00:00,-0.024570361,9.863
174,07/04/2017 13:15:00,-0.023215196,10.096
175,07/04/2017 13:30:00,-0.022915175,10.332
176,07/04/2017 13:45:00,-0.021816466,10.582
177,07/04/2017 14:00:00,-0.021757501,10.817
178,07/04/2017 14:15:00,-0.021008816,11.041
179,07/04/2017 14:30:00,-0.021322055,11.265
180,07/04/2017 14:45:00,-0.020312403,11.482
181,07/04/2017 15:00:00,-0.020583582,11.707
182,07/04/2017 15:15:00,-0.019901817,11.919
183,07/04/2017 15:30:00,-0.020051328,12.137
184,07/04/2017 15:45:00,-0.019603841,12.351
185,07/04/2017 16:00:00,-0.01906543,12.55
186,07/04/2017 16:15:00,-0.019626007,12.731
187,07/04/2017 16:30:00,-0.019526245,12.888
188,07/04/2017 16:45:00,-0.019172291,13.031
189,07/04/2017 17:00:00,-0.019393598,13.154
190,07/04/2017 17:15:00,-0.019751022,13.264
191,07/04/2017 17:30:00,-0.019912115,13.336
192,07/04/2017 17:45:00,-0.020841584,13.385
193,07/04/2017 18:00:00,-0.021977272,13.422
194,07/04/2017 18:15:00,-0.022287549,13.44
195,07/04/2017 18:30:00,-0.023460277,13.439
196,07/04/2017 18:45:00,-0.024675515,13.436
197,07/04/2017 19:00:00,-0.025729267,13.41
198,07/04/2017 19:15:00,-0.026717883,13.376
199,07/04/2017 19:30:00,-0.027588875,13.314
200,07/04/2017 19:45:00,-0.02968324,13.243
201,07/04/2017 20:00:00,-0.030716117,13.159
202,07/04/2017 20:15:00,-0.031425618,13.07
203,07/04/2017 20:30:00,-0.032155469,12.98
204,07/04/2017 20:45:00,-0.033473719,12.889
205,07/04/2017 21:00:00,-0.034235221,12.793
206,07/04/2017 21:15:00,-0.035469784,12.687
207,07/04/2017 21:30:00,-0.036396344,12.574
208,07/04/2017 21:45:00,-0.037801851,12.458
209,07/04/2017 22:00:00,-0.038734275,12.332
210,07/04/2017 22:15:00,-0.040256901,12.201
211,07/04/2017 22:30:00,-0.041458862,12.063
212,07/04/2017 22:45:00,-0.042509758,11.919
213,07/04/2017 23:00:00,-0.043296069,11.768
214,07/04/2017 23:15:00,-0.043823237,11.622
215,07/04/2017 23:30:00,-0.044469804,11.476
216,07/04/2017 23:45:00,-0.045081993,11.326
217,08/04/2017 00:00:00,-0.045213436,11.187
218,08/04/2017 00:15:00,-0.045446647,11.055
219,08/04/2017 00:30:00,-0.04588066,10.919
220,08/04/2017 00:45:00,-0.045745728,10.789
221,08/04/2017 01:00:00,-0.045869502,10.667
222,08/04/2017 01:15:00,-0.045991022,10.55
223,08/04/2017 01:30:00,-0.046318328,10.438
224,08/04/2017 01:45:00,-0.046674124,10.323
225,08/04/2017 02:00:00,-0.046815563,10.222
226,08/04/2017 02:15:00,-0.046602414,10.113
227,08/04/2017 02:30:00,-0.047178484,10.015
228,08/04/2017 02:45:00,-0.04748365,9.92
229,08/04/2017 03:00:00,-0.047179616,9.828
230,08/04/2017 03:15:00,-0.047352274,9.738
231,08/04/2017 03:30:00,-0.047561574,9.655
232,08/04/2017 03:45:00,-0.04799611,9.578
233,08/04/2017 04:00:00,-0.048133959,9.501
234,08/04/2017 04:15:00,-0.048034378,9.433
235,08/04/2017 04:30:00,-0.04780907,9.367
236,08/04/2017 04:45:00,-0.04825447,9.298
237,08/04/2017 05:00:00,-0.048277906,9.23
238,08/04/2017 05:15:00,-0.048314011,9.166
239,08/04/2017 05:30:00,-0.047627855,9.111
240,08/04/2017 05:45:00,-0.04812031,9.058
241,08/04/2017 06:00:00,-0.048303866,9.004
242,08/04/2017 06:15:00,-0.048554362,8.954
243,08/04/2017 06:30:00,-0.047893989,8.902
244,08/04/2017 06:45:00,-0.048141779,8.858
245,08/04/2017 07:00:00,-0.047736053,8.823
246,08/04/2017 07:15:00,-0.048142608,8.796
247,08/04/2017 07:30:00,-0.047488152,8.775
248,08/04/2017 07:45:00,-0.047193255,8.759
249,08/04/2017 08:00:00,-0.046638326,8.762
250,08/04/2017 08:15:00,-0.046252563,8.779
251,08/04/2017 08:30:00,-0.045341281,8.81
252,08/04/2017 08:45:00,-0.045264902,8.855
253,08/04/2017 09:00:00,-0.044410187,8.913
254,08/04/2017 09:15:00,-0.043734123,8.976
255,08/04/2017 09:30:00,-0.041911128,9.055
256,08/04/2017 09:45:00,-0.040974568,9.126
257,08/04/2017 10:00:00,-0.039324788,9.202
258,08/04/2017 10:15:00,-0.038092011,9.288
259,08/04/2017 10:30:00,-0.0385073,9.378
260,08/04/2017 10:45:00,-0.036078321,9.501
261,08/04/2017 11:00:00,-0.036363842,9.618
262,08/04/2017 11:15:00,-0.035029354,9.745
263,08/04/2017 11:30:00,-0.03377267,9.884
264,08/04/2017 11:45:00,-0.033501953,10.043
265,08/04/2017 12:00:00,-0.032801148,10.217
266,08/04/2017 12:15:00,-0.03171052,10.417
267,08/04/2017 12:30:00,-0.03129966,10.626
268,08/04/2017 12:45:00,-0.030547343,10.838
269,08/04/2017 13:00:00,-0.02964397,11.052
270,08/04/2017 13:15:00,-0.027952299,11.269
271,08/04/2017 13:30:00,-0.027528805,11.502
272,08/04/2017 13:45:00,-0.026984549,11.73
273,08/04/2017 14:00:00,-0.025935112,11.959
274,08/04/2017 14:15:00,-0.024778916,12.168
275,08/04/2017 14:30:00,-0.024447209,12.382
276,08/04/2017 14:45:00,-0.023831915,12.583
277,08/04/2017 15:00:00,-0.022579387,12.793
278,08/04/2017 15:15:00,-0.021939227,13.001
279,08/04/2017 15:30:00,-0.022063406,13.215
280,08/04/2017 15:45:00,-0.02185878,13.424
281,08/04/2017 16:00:00,-0.020830548,13.61
282,08/04/2017 16:15:00,-0.021908499,13.775
283,08/04/2017 16:30:00,-0.021849895,13.933
284,08/04/2017 16:45:00,-0.021982101,14.053
285,08/04/2017 17:00:00,-0.02176831,14.162
286,08/04/2017 17:15:00,-0.021511101,14.271
287,08/04/2017 17:30:00,-0.022159746,14.349
288,08/04/2017 17:45:00,-0.022591274,14.403
289,08/04/2017 18:00:00,-0.02321047,14.438
290,08/04/2017 18:15:00,-0.023797079,14.453
291,08/04/2017 18:30:00,-0.023713392,14.438
292,08/04/2017 18:45:00,-0.025066988,14.405
293,08/04/2017 19:00:00,-0.026384389,14.36
294,08/04/2017 19:15:00,-0.027259911,14.304
295,08/04/2017 19:30:00,-0.028442509,14.237
296,08/04/2017 19:45:00,-0.029816385,14.143
297,08/04/2017 20:00:00,-0.031257632,14.036
298,08/04/2017 20:15:00,-0.032784808,13.927
299,08/04/2017 20:30:00,-0.034068666,13.82
300,08/04/2017 20:45:00,-0.035442071,13.711
301,08/04/2017 21:00:00,-0.035934003,13.599
302,08/04/2017 21:15:00,-0.036733467,13.479
303,08/04/2017 21:30:00,-0.037812425,13.353
304,08/04/2017 21:45:00,-0.038340064,13.222
305,08/04/2017 22:00:00,-0.039475986,13.078
306,08/04/2017 22:15:00,-0.041412866,12.927
307,08/04/2017 22:30:00,-0.042705711,12.772
308,08/04/2017 22:45:00,-0.043640352,12.609
309,08/04/2017 23:00:00,-0.045193238,12.443
310,08/04/2017 23:15:00,-0.045311979,12.272
311,08/04/2017 23:30:00,-0.044929166,12.11
312,08/04/2017 23:45:00,-0.045760689,11.947
313,09/04/2017 00:00:00,-0.046027783,11.784
314,09/04/2017 00:15:00,-0.045772973,11.631
315,09/04/2017 00:30:00,-0.046485107,11.476
316,09/04/2017 00:45:00,-0.046840865,11.329
317,09/04/2017 01:00:00,-0.04693568,11.195
318,09/04/2017 01:15:00,-0.046784907,11.056
319,09/04/2017 01:30:00,-0.047042994,10.925
320,09/04/2017 01:45:00,-0.047343146,10.797
321,09/04/2017 02:00:00,-0.047339388,10.681
322,09/04/2017 02:15:00,-0.0478286,10.563
323,09/04/2017 02:30:00,-0.047627663,10.455
324,09/04/2017 02:45:00,-0.048292364,10.345
325,09/04/2017 03:00:00,-0.048455962,10.243
326,09/04/2017 03:15:00,-0.048790068,10.144
327,09/04/2017 03:30:00,-0.047993055,10.046
328,09/04/2017 03:45:00,-0.048419885,9.954
329,09/04/2017 04:00:00,-0.048773445,9.86
330,09/04/2017 04:15:00,-0.048955158,9.778
331,09/04/2017 04:30:00,-0.048707675,9.701
332,09/04/2017 04:45:00,-0.049151252,9.62
333,09/04/2017 05:00:00,-0.049324826,9.54
334,09/04/2017 05:15:00,-0.049082319,9.464
335,09/04/2017 05:30:00,-0.049368056,9.384
336,09/04/2017 05:45:00,-0.048733432,9.307
337,09/04/2017 06:00:00,-0.049180637,9.234
338,09/04/2017 06:15:00,-0.049045326,9.165
339,09/04/2017 06:30:00,-0.049642237,9.097
340,09/04/2017 06:45:00,-0.049781458,9.033
341,09/04/2017 07:00:00,-0.049246813,8.979
342,09/04/2017 07:15:00,-0.049227307,8.93
343,09/04/2017 07:30:00,-0.049666411,8.891
344,09/04/2017 07:45:00,-0.049390958,8.872
345,09/04/2017 08:00:00,-0.049197838,8.871
346,09/04/2017 08:15:00,-0.049031428,8.891
347,09/04/2017 08:30:00,-0.048510008,8.928
348,09/04/2017 08:45:00,-0.048562985,8.979
349,09/04/2017 09:00:00,-0.048350038,9.038
350,09/04/2017 09:15:00,-0.047886542,9.103
351,09/04/2017 09:30:00,-0.046948648,9.193
352,09/04/2017 09:45:00,-0.046171756,9.279
353,09/04/2017 10:00:00,-0.04504437,9.376
354,09/04/2017 10:15:00,-0.042480152,9.49
355,09/04/2017 10:30:00,-0.040313467,9.597
356,09/04/2017 10:45:00,-0.039563769,9.731
357,09/04/2017 11:00:00,-0.037597494,9.883
358,09/04/2017 11:15:00,-0.036572376,10.026
359,09/04/2017 11:30:00,-0.036064225,10.19
360,09/04/2017 11:45:00,-0.035122382,10.381
361,09/04/2017 12:00:00,-0.034445128,10.583
362,09/04/2017 12:15:00,-0.033556693,10.808
363,09/04/2017 12:30:00,-0.033185672,11.049
364,09/04/2017 12:45:00,-0.032028156,11.289
365,09/04/2017 13:00:00,-0.030668049,11.549
366,09/04/2017 13:15:00,-0.030020264,11.81
367,09/04/2017 13:30:00,-0.028447608,12.084
368,09/04/2017 13:45:00,-0.026232732,12.358
369,09/04/2017 14:00:00,-0.025330333,12.63
370,09/04/2017 14:15:00,-0.024630973,12.877
371,09/04/2017 14:30:00,-0.024359465,13.13
372,09/04/2017 14:45:00,-0.02334893,13.365
373,09/04/2017 15:00:00,-0.023212185,13.608
374,09/04/2017 15:15:00,-0.023088555,13.85
375,09/04/2017 15:30:00,-0.022092042,14.086
376,09/04/2017 15:45:00,-0.022047099,14.322
377,09/04/2017 16:00:00,-0.021380259,14.533
378,09/04/2017 16:15:00,-0.021448337,14.731
379,09/04/2017 16:30:00,-0.021842465,14.9
380,09/04/2017 16:45:00,-0.021428822,15.051
381,09/04/2017 17:00:00,-0.021337184,15.194
382,09/04/2017 17:15:00,-0.022206138,15.317
383,09/04/2017 17:30:00,-0.022313876,15.399
384,09/04/2017 17:45:00,-0.022618774,15.457
385,09/04/2017 18:00:00,-0.022554161,15.508
386,09/04/2017 18:15:00,-0.022992887,15.53
387,09/04/2017 18:30:00,-0.02309871,15.524
388,09/04/2017 18:45:00,-0.023936736,15.503
389,09/04/2017 19:00:00,-0.024043428,15.467
390,09/04/2017 19:15:00,-0.024857005,15.424
391,09/04/2017 19:30:00,-0.026146799,15.364
392,09/04/2017 19:45:00,-0.026383235,15.281
393,09/04/2017 20:00:00,-0.027298504,15.181
394,09/04/2017 20:15:00,-0.028334515,15.07
395,09/04/2017 20:30:00,-0.028762213,14.948
396,09/04/2017 20:45:00,-0.030340033,14.831
397,09/04/2017 21:00:00,-0.031932777,14.713
398,09/04/2017 21:15:00,-0.032102239,14.598
399,09/04/2017 21:30:00,-0.033913414,14.469
400,09/04/2017 21:45:00,-0.035482611,14.327
401,09/04/2017 22:00:00,-0.036339035,14.185
402,09/04/2017 22:15:00,-0.037623742,14.032
403,09/04/2017 22:30:00,-0.038443519,13.879
404,09/04/2017 22:45:00,-0.039959778,13.718
405,09/04/2017 23:00:00,-0.040899385,13.548
406,09/04/2017 23:15:00,-0.041783813,13.376
407,09/04/2017 23:30:00,-0.041803947,13.195
408,09/04/2017 23:45:00,-0.043211633,13.01
409,10/04/2017 00:00:00,-0.043537509,12.837
410,10/04/2017 00:15:00,-0.044438665,12.66
411,10/04/2017 00:30:00,-0.044619835,12.503
412,10/04/2017 00:45:00,-0.044800104,12.348
413,10/04/2017 01:00:00,-0.045207412,12.195
414,10/04/2017 01:15:00,-0.045733232,12.056
415,10/04/2017 01:30:00,-0.04561593,11.919
416,10/04/2017 01:45:00,-0.046410864,11.793
417,10/04/2017 02:00:00,-0.046375441,11.671
418,10/04/2017 02:15:00,-0.046568867,11.551
419,10/04/2017 02:30:00,-0.046767269,11.432
420,10/04/2017 02:45:00,-0.047388101,11.323
421,10/04/2017 03:00:00,-0.047436365,11.216
422,10/04/2017 03:15:00,-0.047744688,11.114
423,10/04/2017 03:30:00,-0.047714716,11.012
424,10/04/2017 03:45:00,-0.047821336,10.916
425,10/04/2017 04:00:00,-0.047544888,10.823
426,10/04/2017 04:15:00,-0.047660563,10.735
427,10/04/2017 04:30:00,-0.047903789,10.657
428,10/04/2017 04:45:00,-0.048430146,10.589
429,10/04/2017 05:00:00,-0.047920368,10.528
430,10/04/2017 05:15:00,-0.048431355,10.466
431,10/04/2017 05:30:00,-0.048366612,10.409
432,10/04/2017 05:45:00,-0.048162125,10.357
433,10/04/2017 06:00:00,-0.04807207,10.312
434,10/04/2017 06:15:00,-0.048615644,10.27
435,10/04/2017 06:30:00,-0.048406215,10.245
436,10/04/2017 06:45:00,-0.047945334,10.228
437,10/04/2017 07:00:00,-0.047416625,10.221
438,10/04/2017 07:15:00,-0.047239782,10.216
439,10/04/2017 07:30:00,-0.046909625,10.214
440,10/04/2017 07:45:00,-0.046853543,10.214
441,10/04/2017 08:00:00,-0.045416696,10.219
442,10/04/2017 08:15:00,-0.04525389,10.227
443,10/04/2017 08:30:00,-0.043023312,10.231
444,10/04/2017 08:45:00,-0.042963622,10.239
445,10/04/2017 09:00:00,-0.04224046,10.25
446,10/04/2017 09:15:00,-0.040423727,10.271
447,10/04/2017 09:30:00,-0.039220288,10.308
448,10/04/2017 09:45:00,-0.037816513,10.36
449,10/04/2017 10:00:00,-0.038001547,10.407
450,10/04/2017 10:15:00,-0.037515877,10.461
451,10/04/2017 10:30:00,-0.036790046,10.51
452,10/04/2017 10:45:00,-0.036440493,10.551
453,10/04/2017 11:00:00,-0.036337463,10.623
454,10/04/2017 11:15:00,-0.036637855,10.695
455,10/04/2017 11:30:00,-0.035898037,10.771
456,10/04/2017 11:45:00,-0.035548522,10.844
457,10/04/2017 12:00:00,-0.035120301,10.907
458,10/04/2017 12:15:00,-0.034905151,11.015
459,10/04/2017 12:30:00,-0.034595873,11.075
460,10/04/2017 12:45:00,-0.034807611,11.139
461,10/04/2017 13:00:00,-0.035076332,11.201
462,10/04/2017 13:15:00,-0.034178262,11.311
463,10/04/2017 13:30:00,-0.034574083,11.384
464,10/04/2017 13:45:00,-0.034733819,11.455
465,10/04/2017 14:00:00,-0.033709589,11.584
466,10/04/2017 14:15:00,-0.034762549,11.652
467,10/04/2017 14:30:00,-0.034242579,11.766
468,10/04/2017 14:45:00,-0.034052689,11.818
469,10/04/2017 15:00:00,-0.034014329,11.887
470,10/04/2017 15:15:00,-0.034304779,11.965
471,10/04/2017 15:30:00,-0.034280892,12.034
472,10/04/2017 15:45:00,-0.034053996,12.152
473,10/04/2017 16:00:00,-0.033306874,12.172
474,10/04/2017 16:15:00,-0.033902576,12.227
475,10/04/2017 16:30:00,-0.033282699,12.378
476,10/04/2017 16:45:00,-0.033856606,12.361
477,10/04/2017 17:00:00,-0.034168328,12.452
478,10/04/2017 17:15:00,-0.033578615,12.488
479,10/04/2017 17:30:00,-0.033393672,12.517
480,10/04/2017 17:45:00,-0.033398216,12.535
481,10/04/2017 18:00:00,-0.032643839,12.539
482,10/04/2017 18:15:00,-0.032682741,12.545
483,10/04/2017 18:30:00,-0.033276083,12.517
484,10/04/2017 18:45:00,-0.033701185,12.493
485,10/04/2017 19:00:00,-0.033986053,12.443
486,10/04/2017 19:15:00,-0.033673017,12.387
487,10/04/2017 19:30:00,-0.033576157,12.325
488,10/04/2017 19:45:00,-0.034150006,12.26
489,10/04/2017 20:00:00,-0.034569173,12.189
490,10/04/2017 20:15:00,-0.034900141,12.113
491,10/04/2017 20:30:00,-0.035384875,12.033
492,10/04/2017 20:45:00,-0.034780996,11.948
493,10/04/2017 21:00:00,-0.035517181,11.86
494,10/04/2017 21:15:00,-0.035971589,11.759
495,10/04/2017 21:30:00,-0.03636132,11.657
496,10/04/2017 21:45:00,-0.037016529,11.552
497,10/04/2017 22:00:00,-0.037513462,11.461
498,10/04/2017 22:15:00,-0.037846666,11.364
499,10/04/2017 22:30:00,-0.038161775,11.263
500,10/04/2017 22:45:00,-0.038762256,11.155
501,10/04/2017 23:00:00,-0.039523759,11.059
502,10/04/2017 23:15:00,-0.040064099,10.96
503,10/04/2017 23:30:00,-0.040481874,10.86
504,10/04/2017 23:45:00,-0.040207216,10.751
505,11/04/2017 00:00:00,-0.041085387,10.641
506,11/04/2017 00:15:00,-0.04151763,10.537
507,11/04/2017 00:30:00,-0.042038526,10.441
508,11/04/2017 00:45:00,-0.04266526,10.351
509,11/04/2017 01:00:00,-0.042222815,10.245
510,11/04/2017 01:15:00,-0.043257027,10.142
511,11/04/2017 01:30:00,-0.04348937,10.04
512,11/04/2017 01:45:00,-0.043936536,9.935
513,11/04/2017 02:00:00,-0.044010582,9.831
514,11/04/2017 02:15:00,-0.044108612,9.738
515,11/04/2017 02:30:00,-0.044088616,9.658
516,11/04/2017 02:45:00,-0.044251332,9.574
517,11/04/2017 03:00:00,-0.043925608,9.498
518,11/04/2017 03:15:00,-0.044321698,9.418
519,11/04/2017 03:30:00,-0.044317076,9.336
520,11/04/2017 03:45:00,-0.044674279,9.262
521,11/04/2017 04:00:00,-0.044428619,9.197
522,11/04/2017 04:15:00,-0.044126874,9.128
523,11/04/2017 04:30:00,-0.04291878,9.055
524,11/04/2017 04:45:00,-0.043451922,8.988
525,11/04/2017 05:00:00,-0.04312938,8.925
526,11/04/2017 05:15:00,-0.042987303,8.871
527,11/04/2017 05:30:00,-0.043185782,8.816
528,11/04/2017 05:45:00,-0.043434018,8.767
529,11/04/2017 06:00:00,-0.043179337,8.722
530,11/04/2017 06:15:00,-0.042153082,8.671
531,11/04/2017 06:30:00,-0.04250895,8.616
532,11/04/2017 06:45:00,-0.042423856,8.56
533,11/04/2017 07:00:00,-0.042167366,8.515
534,11/04/2017 07:15:00,-0.041965624,8.489
535,11/04/2017 07:30:00,-0.042153292,8.47
536,11/04/2017 07:45:00,-0.041612371,8.462
